"Data_Source","Sample_ID","Pathology","Gender","Super_Population","Population"
"ULB","AJT19","TOL","","",""
"ULB","M1","TOL","","",""
"ULB","MIS2-GC","TOL","","",""
"ULB","MIS3-MM","TOL","","",""
"ULB","T10","TOL","","",""
"ULB","T11","TOL","","",""
"ULB","T31","TOL","","",""
"ULB","T37","TOL","","",""
"ULB","T38","TOL","","",""
"ULB","T39","TOL","","",""
"ULB","T40","TOL","","",""
"ULB","T41","TOL","","",""
"ULB","T42","TOL","","",""
"ULB","T43","TOL","","",""
"ULB","T45","TOL","","",""
"ULB","T47","TOL","","",""
"ULB","T49","TOL","","",""
"ULB","T50","TOL","","",""
"ULB","T51","TOL","","",""
"ULB","T52","TOL","","",""
"ULB","T53","TOL","","",""
"ULB","T54","TOL","","",""
"ULB","T56","TOL","","",""
"ULB","T59","TOL","","",""
"ULB","T60","TOL","","",""
"ULB","T61","TOL","","",""
"ULB","T9","TOL","","",""
"ULB","ZH0910374","CORTEX","","",""
"ULB","ZH0910372","CORTEX","","",""
"ULB","ZH103395","CORTEX","","",""
"ULB","ZH136913","Control","","",""
"ULB","ZH136915","Control","","",""
"ULB","ZH141389","Control","","",""
"ULB","ZH141390","Control","","",""
"ULB","ZH142274","Control","","",""
"ULB","ZH142276","Control","","",""
"ULB","ZH1428","Control","","",""
"ULB","ZH1429","Control","","",""
"ULB","ZH135907","Control","","",""
"ULB","ZH135909","Control","","",""
"ULB","ZH136156","Control","","",""
"ULB","ZH136157","Control","","",""
"ULB","ZH136586","Control","","",""
"ULB","ZH137070","Control","","",""
"ULB","ZH137072","Control","","",""
"ULB","ZH137703","Control","","",""
"ULB","ZH142270","Control","","",""
"ULB","ZH96867","Control","","",""
"ULB","ZH141454","Control","","",""
"ULB","ZH141456","Control","","",""
"ULB","ZH135613","Control","","",""
"ULB","ZH135615","Control","","",""
"ULB","ZH143823","Control","","",""
"ULB","ZH143821","Control","","",""
"ULB","ZH146022","Control","","",""
"ULB","ZH146023","Control","","",""
"ULB","ZH150888","Control","","",""
"ULB","ZH150889","Control","","",""
"ULB","ZH151160","Control","","",""
"ULB","ZH151411","Control","","",""
"ULB","ZH043624","CORTEX","","",""
"ULB","00070004","NEURO","","",""
"ULB","45","NEURO","","",""
"ULB","46","NEURO","","",""
"ULB","50","NEURO","","",""
"ULB","ZH094789","NEURO","","",""
"ULB","0070017","NEURO","","",""
"ULB","33B","NEURO","","",""
"ULB","ZH094790","NEURO","","",""
"ULB","ZH10896","MEDINT","","",""
"ULB","ZH12311","MEDINT","","",""
"ULB","ZH12340","MEDINT","","",""
"ULB","ZH084241","HYDROCEPH","","",""
"ULB","7967517","HYDROCEPH","","",""
"ULB","DEZE","HYDROCEPH","","",""
"ULB","ZH129872","HYDROCEPH","","",""
"ULB","ZH132811","HYDROCEPH","","",""
"ULB","13563001","HYDROCEPH","","",""
"ULB","15762001","HYDROCEPH","","",""
"ULB","15762002","HYDROCEPH","","",""
"ULB","18364003","HYDROCEPH","","",""
"ULB","18364004","HYDROCEPH","","",""
"ULB","3438001","HYDROCEPH","","",""
"ULB","ZH136126","HYDROCEPH","","",""
"ULB","ZH136127","HYDROCEPH","","",""
"ULB","ZH138219","HYDROCEPH","","",""
"ULB","ZH138220","HYDROCEPH","","",""
"ULB","ZH134747","HYDROCEPH","","",""
"ULB","ZH134989","HYDROCEPH","","",""
"ULB","D144095-CS","CAR_ARR","","",""
"ULB","D152142-SG","CAR_ARR","","",""
"ULB","D152217-VSL","CAR_ARR","","",""
"ULB","D152222-AW","CAR_ARR","","",""
"ULB","D142491-DSA","CAR_ARR","","",""
"ULB","D142678-BM","CAR_ARR","","",""
"ULB","D143132-DSS","CAR_ARR","","",""
"ULB","D145020-SW","CAR_ARR","","",""
"ULB","D152503-VSD","CAR_ARR","","",""
"ULB","D152707-VRC","CAR_ARR","","",""
"ULB","D152910-BK","CAR_ARR","","",""
"ULB","ZH064301","MICROCEPH","","",""
"ULB","ZH05157","MICROCEPH","","",""
"ULB","ZH053913","MICROCEPH","","",""
"ULB","ZH06743","MICROCEPH","","",""
"ULB","ZH0910742","MICROCEPH","","",""
"ULB","ZH103857","MICROCEPH","","",""
"ULB","ZH117750","MICROCEPH","","",""
"ULB","ZH122167","MICROCEPH","","",""
"ULB","ZH12918","MICROCEPH","","",""
"ULB","ZH131529","MICROCEPH","","",""
"ULB","ZH12915","MICROCEPH","","",""
"ULB","ZH011439","MICROCEPH","","",""
"ULB","ZH046729","MICROCEPH","","",""
"ULB","ZH0543","MICROCEPH","","",""
"ULB","ZH065944","MICROCEPH","","",""
"ULB","ZH069819","MICROCEPH","","",""
"ULB","ZH076356","MICROCEPH","","",""
"ULB","ZH128472","NEURODEV","","",""
"ULB","ZH136914","NEURODEV","","",""
"ULB","ZH141272","NEURODEV","","",""
"ULB","ZH141483","NEURODEV","","",""
"ULB","ZH108301","NEURODEV","","",""
"ULB","ZH135914","NEURODEV","","",""
"ULB","ZH136155","NEURODEV","","",""
"ULB","ZH136587","NEURODEV","","",""
"ULB","ZH137071","NEURODEV","","",""
"ULB","ZH141455","NEURODEV","","",""
"ULB","ZH135614","NEURODEV","","",""
"ULB","ZH143822","NEURODEV","","",""
"ULB","ZH146021","NEURODEV","","",""
"ULB","ZH151159","NEURODEV","","",""
"ULB","ZH151905","NEURODEV","","",""
"1000 Genomes","HG01879","Control","Male","AFR","ACB"
"1000 Genomes","HG01880","Control","Female","AFR","ACB"
"1000 Genomes","HG01882","Control","Male","AFR","ACB"
"1000 Genomes","HG01883","Control","Female","AFR","ACB"
"1000 Genomes","HG01885","Control","Male","AFR","ACB"
"1000 Genomes","HG01956","Control","Female","AFR","ACB"
"1000 Genomes","HG01886","Control","Female","AFR","ACB"
"1000 Genomes","HG02014","Control","Male","AFR","ACB"
"1000 Genomes","HG01889","Control","Female","AFR","ACB"
"1000 Genomes","HG01890","Control","Male","AFR","ACB"
"1000 Genomes","HG01894","Control","Female","AFR","ACB"
"1000 Genomes","HG01912","Control","Male","AFR","ACB"
"1000 Genomes","HG01896","Control","Female","AFR","ACB"
"1000 Genomes","HG02013","Control","Male","AFR","ACB"
"1000 Genomes","HG01985","Control","Female","AFR","ACB"
"1000 Genomes","HG01914","Control","Male","AFR","ACB"
"1000 Genomes","HG01915","Control","Female","AFR","ACB"
"1000 Genomes","HG01958","Control","Female","AFR","ACB"
"1000 Genomes","HG01986","Control","Male","AFR","ACB"
"1000 Genomes","HG01988","Control","Male","AFR","ACB"
"1000 Genomes","HG01989","Control","Female","AFR","ACB"
"1000 Genomes","HG01990","Control","Male","AFR","ACB"
"1000 Genomes","HG02012","Control","Female","AFR","ACB"
"1000 Genomes","HG02009","Control","Male","AFR","ACB"
"1000 Genomes","HG02010","Control","Female","AFR","ACB"
"1000 Genomes","HG02051","Control","Male","AFR","ACB"
"1000 Genomes","HG02052","Control","Female","AFR","ACB"
"1000 Genomes","HG02053","Control","Male","AFR","ACB"
"1000 Genomes","HG02054","Control","Female","AFR","ACB"
"1000 Genomes","HG02095","Control","Female","AFR","ACB"
"1000 Genomes","HG02332","Control","Male","AFR","ACB"
"1000 Genomes","HG02107","Control","Male","AFR","ACB"
"1000 Genomes","HG02108","Control","Female","AFR","ACB"
"1000 Genomes","HG02111","Control","Female","AFR","ACB"
"1000 Genomes","HG02143","Control","Male","AFR","ACB"
"1000 Genomes","HG02144","Control","Female","AFR","ACB"
"1000 Genomes","HG02255","Control","Male","AFR","ACB"
"1000 Genomes","HG02256","Control","Female","AFR","ACB"
"1000 Genomes","HG02314","Control","Male","AFR","ACB"
"1000 Genomes","HG02315","Control","Female","AFR","ACB"
"1000 Genomes","HG02307","Control","Male","AFR","ACB"
"1000 Genomes","HG02308","Control","Female","AFR","ACB"
"1000 Genomes","HG02281","Control","Male","AFR","ACB"
"1000 Genomes","HG02282","Control","Female","AFR","ACB"
"1000 Genomes","HG02283","Control","Male","AFR","ACB"
"1000 Genomes","HG02309","Control","Female","AFR","ACB"
"1000 Genomes","HG02284","Control","Male","AFR","ACB"
"1000 Genomes","HG02317","Control","Male","AFR","ACB"
"1000 Genomes","HG02318","Control","Female","AFR","ACB"
"1000 Genomes","HG02322","Control","Female","AFR","ACB"
"1000 Genomes","HG02323","Control","Male","AFR","ACB"
"1000 Genomes","HG02325","Control","Female","AFR","ACB"
"1000 Genomes","HG02337","Control","Female","AFR","ACB"
"1000 Genomes","HG02334","Control","Male","AFR","ACB"
"1000 Genomes","HG02330","Control","Male","AFR","ACB"
"1000 Genomes","HG02339","Control","Female","AFR","ACB"
"1000 Genomes","HG02343","Control","Male","AFR","ACB"
"1000 Genomes","HG02419","Control","Female","AFR","ACB"
"1000 Genomes","HG02420","Control","Male","AFR","ACB"
"1000 Genomes","HG02427","Control","Female","AFR","ACB"
"1000 Genomes","HG02429","Control","Male","AFR","ACB"
"1000 Genomes","HG02433","Control","Male","AFR","ACB"
"1000 Genomes","HG02439","Control","Male","AFR","ACB"
"1000 Genomes","HG02442","Control","Male","AFR","ACB"
"1000 Genomes","HG02445","Control","Male","AFR","ACB"
"1000 Genomes","HG02489","Control","Male","AFR","ACB"
"1000 Genomes","HG02449","Control","Male","AFR","ACB"
"1000 Genomes","HG02450","Control","Female","AFR","ACB"
"1000 Genomes","HG02455","Control","Male","AFR","ACB"
"1000 Genomes","HG02470","Control","Male","AFR","ACB"
"1000 Genomes","HG02471","Control","Female","AFR","ACB"
"1000 Genomes","HG02476","Control","Female","AFR","ACB"
"1000 Genomes","HG02477","Control","Female","AFR","ACB"
"1000 Genomes","HG02479","Control","Female","AFR","ACB"
"1000 Genomes","HG02481","Control","Male","AFR","ACB"
"1000 Genomes","HG02484","Control","Male","AFR","ACB"
"1000 Genomes","HG02485","Control","Female","AFR","ACB"
"1000 Genomes","HG02511","Control","Female","AFR","ACB"
"1000 Genomes","HG02496","Control","Male","AFR","ACB"
"1000 Genomes","HG02497","Control","Female","AFR","ACB"
"1000 Genomes","HG02501","Control","Male","AFR","ACB"
"1000 Genomes","HG02502","Control","Female","AFR","ACB"
"1000 Genomes","HG02505","Control","Female","AFR","ACB"
"1000 Genomes","HG02508","Control","Female","AFR","ACB"
"1000 Genomes","HG02536","Control","Male","AFR","ACB"
"1000 Genomes","HG02537","Control","Female","AFR","ACB"
"1000 Genomes","HG02541","Control","Male","AFR","ACB"
"1000 Genomes","HG02545","Control","Male","AFR","ACB"
"1000 Genomes","HG02546","Control","Female","AFR","ACB"
"1000 Genomes","HG02549","Control","Female","AFR","ACB"
"1000 Genomes","HG02554","Control","Male","AFR","ACB"
"1000 Genomes","HG02555","Control","Female","AFR","ACB"
"1000 Genomes","HG02557","Control","Male","AFR","ACB"
"1000 Genomes","HG02558","Control","Female","AFR","ACB"
"1000 Genomes","HG02577","Control","Female","AFR","ACB"
"1000 Genomes","HG02580","Control","Female","AFR","ACB"
"1000 Genomes","NA19625","Control","Female","AFR","ASW"
"1000 Genomes","NA20274","Control","Female","AFR","ASW"
"1000 Genomes","NA19700","Control","Male","AFR","ASW"
"1000 Genomes","NA19701","Control","Female","AFR","ASW"
"1000 Genomes","NA19703","Control","Male","AFR","ASW"
"1000 Genomes","NA19704","Control","Female","AFR","ASW"
"1000 Genomes","NA19707","Control","Female","AFR","ASW"
"1000 Genomes","NA19711","Control","Male","AFR","ASW"
"1000 Genomes","NA19712","Control","Female","AFR","ASW"
"1000 Genomes","NA19818","Control","Male","AFR","ASW"
"1000 Genomes","NA19819","Control","Female","AFR","ASW"
"1000 Genomes","NA19834","Control","Male","AFR","ASW"
"1000 Genomes","NA19835","Control","Female","AFR","ASW"
"1000 Genomes","NA19900","Control","Male","AFR","ASW"
"1000 Genomes","NA19901","Control","Female","AFR","ASW"
"1000 Genomes","NA19904","Control","Male","AFR","ASW"
"1000 Genomes","NA19913","Control","Female","AFR","ASW"
"1000 Genomes","NA19908","Control","Male","AFR","ASW"
"1000 Genomes","NA19909","Control","Female","AFR","ASW"
"1000 Genomes","NA19914","Control","Female","AFR","ASW"
"1000 Genomes","NA19916","Control","Male","AFR","ASW"
"1000 Genomes","NA19917","Control","Female","AFR","ASW"
"1000 Genomes","NA19920","Control","Male","AFR","ASW"
"1000 Genomes","NA19921","Control","Female","AFR","ASW"
"1000 Genomes","NA19922","Control","Male","AFR","ASW"
"1000 Genomes","NA19923","Control","Female","AFR","ASW"
"1000 Genomes","NA19713","Control","Female","AFR","ASW"
"1000 Genomes","NA19982","Control","Male","AFR","ASW"
"1000 Genomes","NA19984","Control","Male","AFR","ASW"
"1000 Genomes","NA20126","Control","Male","AFR","ASW"
"1000 Genomes","NA20127","Control","Female","AFR","ASW"
"1000 Genomes","NA20276","Control","Female","AFR","ASW"
"1000 Genomes","NA20278","Control","Male","AFR","ASW"
"1000 Genomes","NA20282","Control","Female","AFR","ASW"
"1000 Genomes","NA20281","Control","Male","AFR","ASW"
"1000 Genomes","NA20287","Control","Female","AFR","ASW"
"1000 Genomes","NA20289","Control","Female","AFR","ASW"
"1000 Genomes","NA20291","Control","Male","AFR","ASW"
"1000 Genomes","NA20294","Control","Female","AFR","ASW"
"1000 Genomes","NA20296","Control","Female","AFR","ASW"
"1000 Genomes","NA20299","Control","Female","AFR","ASW"
"1000 Genomes","NA20298","Control","Male","AFR","ASW"
"1000 Genomes","NA20314","Control","Female","AFR","ASW"
"1000 Genomes","NA20317","Control","Female","AFR","ASW"
"1000 Genomes","NA20318","Control","Male","AFR","ASW"
"1000 Genomes","NA20321","Control","Female","AFR","ASW"
"1000 Genomes","NA20320","Control","Female","AFR","ASW"
"1000 Genomes","NA20332","Control","Female","AFR","ASW"
"1000 Genomes","NA20334","Control","Female","AFR","ASW"
"1000 Genomes","NA20355","Control","Female","AFR","ASW"
"1000 Genomes","NA20339","Control","Female","AFR","ASW"
"1000 Genomes","NA20340","Control","Male","AFR","ASW"
"1000 Genomes","NA20342","Control","Male","AFR","ASW"
"1000 Genomes","NA20346","Control","Male","AFR","ASW"
"1000 Genomes","NA20348","Control","Male","AFR","ASW"
"1000 Genomes","NA20351","Control","Male","AFR","ASW"
"1000 Genomes","NA20356","Control","Male","AFR","ASW"
"1000 Genomes","NA20357","Control","Female","AFR","ASW"
"1000 Genomes","NA20359","Control","Female","AFR","ASW"
"1000 Genomes","NA20362","Control","Male","AFR","ASW"
"1000 Genomes","NA20412","Control","Female","AFR","ASW"
"1000 Genomes","HG03006","Control","Male","SAS","BEB"
"1000 Genomes","HG03007","Control","Female","SAS","BEB"
"1000 Genomes","HG03589","Control","Female","SAS","BEB"
"1000 Genomes","HG03600","Control","Male","SAS","BEB"
"1000 Genomes","HG03603","Control","Male","SAS","BEB"
"1000 Genomes","HG03604","Control","Female","SAS","BEB"
"1000 Genomes","HG03607","Control","Female","SAS","BEB"
"1000 Genomes","HG03611","Control","Female","SAS","BEB"
"1000 Genomes","HG03615","Control","Male","SAS","BEB"
"1000 Genomes","HG03616","Control","Female","SAS","BEB"
"1000 Genomes","HG03793","Control","Female","SAS","BEB"
"1000 Genomes","HG03796","Control","Female","SAS","BEB"
"1000 Genomes","HG03800","Control","Male","SAS","BEB"
"1000 Genomes","HG03802","Control","Female","SAS","BEB"
"1000 Genomes","HG03803","Control","Male","SAS","BEB"
"1000 Genomes","HG03805","Control","Female","SAS","BEB"
"1000 Genomes","HG03808","Control","Female","SAS","BEB"
"1000 Genomes","HG03809","Control","Male","SAS","BEB"
"1000 Genomes","HG03814","Control","Female","SAS","BEB"
"1000 Genomes","HG03815","Control","Male","SAS","BEB"
"1000 Genomes","HG03817","Control","Female","SAS","BEB"
"1000 Genomes","HG03821","Control","Male","SAS","BEB"
"1000 Genomes","HG03823","Control","Female","SAS","BEB"
"1000 Genomes","HG03824","Control","Male","SAS","BEB"
"1000 Genomes","HG03826","Control","Female","SAS","BEB"
"1000 Genomes","HG03829","Control","Female","SAS","BEB"
"1000 Genomes","HG03830","Control","Male","SAS","BEB"
"1000 Genomes","HG03832","Control","Female","SAS","BEB"
"1000 Genomes","HG03833","Control","Male","SAS","BEB"
"1000 Genomes","HG03012","Control","Male","SAS","BEB"
"1000 Genomes","HG03905","Control","Male","SAS","BEB"
"1000 Genomes","HG03907","Control","Female","SAS","BEB"
"1000 Genomes","HG03908","Control","Male","SAS","BEB"
"1000 Genomes","HG03910","Control","Female","SAS","BEB"
"1000 Genomes","HG03911","Control","Male","SAS","BEB"
"1000 Genomes","HG03913","Control","Female","SAS","BEB"
"1000 Genomes","HG03914","Control","Male","SAS","BEB"
"1000 Genomes","HG03917","Control","Male","SAS","BEB"
"1000 Genomes","HG03919","Control","Female","SAS","BEB"
"1000 Genomes","HG03920","Control","Male","SAS","BEB"
"1000 Genomes","HG03922","Control","Female","SAS","BEB"
"1000 Genomes","HG03925","Control","Female","SAS","BEB"
"1000 Genomes","HG03926","Control","Male","SAS","BEB"
"1000 Genomes","HG03928","Control","Female","SAS","BEB"
"1000 Genomes","HG03931","Control","Female","SAS","BEB"
"1000 Genomes","HG03585","Control","Male","SAS","BEB"
"1000 Genomes","HG03934","Control","Female","SAS","BEB"
"1000 Genomes","HG03937","Control","Female","SAS","BEB"
"1000 Genomes","HG03940","Control","Female","SAS","BEB"
"1000 Genomes","HG03941","Control","Male","SAS","BEB"
"1000 Genomes","HG04131","Control","Male","SAS","BEB"
"1000 Genomes","HG04134","Control","Male","SAS","BEB"
"1000 Genomes","HG04140","Control","Male","SAS","BEB"
"1000 Genomes","HG04141","Control","Female","SAS","BEB"
"1000 Genomes","HG04144","Control","Female","SAS","BEB"
"1000 Genomes","HG04146","Control","Male","SAS","BEB"
"1000 Genomes","HG04152","Control","Male","SAS","BEB"
"1000 Genomes","HG04153","Control","Female","SAS","BEB"
"1000 Genomes","HG04155","Control","Male","SAS","BEB"
"1000 Genomes","HG04156","Control","Female","SAS","BEB"
"1000 Genomes","HG04158","Control","Male","SAS","BEB"
"1000 Genomes","HG04159","Control","Female","SAS","BEB"
"1000 Genomes","HG04161","Control","Male","SAS","BEB"
"1000 Genomes","HG04162","Control","Female","SAS","BEB"
"1000 Genomes","HG04164","Control","Male","SAS","BEB"
"1000 Genomes","HG04171","Control","Female","SAS","BEB"
"1000 Genomes","HG04173","Control","Male","SAS","BEB"
"1000 Genomes","HG04176","Control","Male","SAS","BEB"
"1000 Genomes","HG04177","Control","Female","SAS","BEB"
"1000 Genomes","HG03593","Control","Male","SAS","BEB"
"1000 Genomes","HG04180","Control","Female","SAS","BEB"
"1000 Genomes","HG04182","Control","Male","SAS","BEB"
"1000 Genomes","HG04183","Control","Female","SAS","BEB"
"1000 Genomes","HG04185","Control","Male","SAS","BEB"
"1000 Genomes","HG04186","Control","Female","SAS","BEB"
"1000 Genomes","HG04188","Control","Male","SAS","BEB"
"1000 Genomes","HG04189","Control","Female","SAS","BEB"
"1000 Genomes","HG04194","Control","Male","SAS","BEB"
"1000 Genomes","HG04195","Control","Female","SAS","BEB"
"1000 Genomes","HG03594","Control","Male","SAS","BEB"
"1000 Genomes","HG03595","Control","Female","SAS","BEB"
"1000 Genomes","HG03598","Control","Female","SAS","BEB"
"1000 Genomes","HG03009","Control","Male","SAS","BEB"
"1000 Genomes","HG03812","Control","Male","SAS","BEB"
"1000 Genomes","HG03902","Control","Male","SAS","BEB"
"1000 Genomes","HG03916","Control","Female","SAS","BEB"
"1000 Genomes","HG00867","Control","Female","EAS","CDX"
"1000 Genomes","HG02371","Control","Male","EAS","CDX"
"1000 Genomes","HG00759","Control","Female","EAS","CDX"
"1000 Genomes","HG00766","Control","Female","EAS","CDX"
"1000 Genomes","HG00844","Control","Male","EAS","CDX"
"1000 Genomes","HG00851","Control","Female","EAS","CDX"
"1000 Genomes","HG00864","Control","Female","EAS","CDX"
"1000 Genomes","HG00879","Control","Female","EAS","CDX"
"1000 Genomes","HG00881","Control","Male","EAS","CDX"
"1000 Genomes","HG00956","Control","Female","EAS","CDX"
"1000 Genomes","HG00978","Control","Female","EAS","CDX"
"1000 Genomes","HG00982","Control","Male","EAS","CDX"
"1000 Genomes","HG01028","Control","Male","EAS","CDX"
"1000 Genomes","HG01029","Control","Female","EAS","CDX"
"1000 Genomes","HG01031","Control","Male","EAS","CDX"
"1000 Genomes","HG01046","Control","Female","EAS","CDX"
"1000 Genomes","HG01794","Control","Female","EAS","CDX"
"1000 Genomes","HG01795","Control","Female","EAS","CDX"
"1000 Genomes","HG01796","Control","Female","EAS","CDX"
"1000 Genomes","HG01797","Control","Female","EAS","CDX"
"1000 Genomes","HG01798","Control","Female","EAS","CDX"
"1000 Genomes","HG01799","Control","Female","EAS","CDX"
"1000 Genomes","HG01800","Control","Female","EAS","CDX"
"1000 Genomes","HG01801","Control","Female","EAS","CDX"
"1000 Genomes","HG01802","Control","Female","EAS","CDX"
"1000 Genomes","HG01804","Control","Female","EAS","CDX"
"1000 Genomes","HG01805","Control","Female","EAS","CDX"
"1000 Genomes","HG01806","Control","Female","EAS","CDX"
"1000 Genomes","HG01807","Control","Female","EAS","CDX"
"1000 Genomes","HG01808","Control","Female","EAS","CDX"
"1000 Genomes","HG01809","Control","Female","EAS","CDX"
"1000 Genomes","HG01810","Control","Male","EAS","CDX"
"1000 Genomes","HG01811","Control","Male","EAS","CDX"
"1000 Genomes","HG01812","Control","Female","EAS","CDX"
"1000 Genomes","HG01813","Control","Female","EAS","CDX"
"1000 Genomes","HG01815","Control","Female","EAS","CDX"
"1000 Genomes","HG01816","Control","Male","EAS","CDX"
"1000 Genomes","HG01817","Control","Female","EAS","CDX"
"1000 Genomes","HG02151","Control","Female","EAS","CDX"
"1000 Genomes","HG02152","Control","Female","EAS","CDX"
"1000 Genomes","HG02153","Control","Female","EAS","CDX"
"1000 Genomes","HG02154","Control","Female","EAS","CDX"
"1000 Genomes","HG02155","Control","Female","EAS","CDX"
"1000 Genomes","HG02156","Control","Female","EAS","CDX"
"1000 Genomes","HG02164","Control","Female","EAS","CDX"
"1000 Genomes","HG02165","Control","Female","EAS","CDX"
"1000 Genomes","HG02166","Control","Female","EAS","CDX"
"1000 Genomes","HG02178","Control","Female","EAS","CDX"
"1000 Genomes","HG02179","Control","Female","EAS","CDX"
"1000 Genomes","HG02180","Control","Female","EAS","CDX"
"1000 Genomes","HG02181","Control","Female","EAS","CDX"
"1000 Genomes","HG02182","Control","Female","EAS","CDX"
"1000 Genomes","HG02184","Control","Female","EAS","CDX"
"1000 Genomes","HG02185","Control","Female","EAS","CDX"
"1000 Genomes","HG02186","Control","Female","EAS","CDX"
"1000 Genomes","HG02187","Control","Female","EAS","CDX"
"1000 Genomes","HG02188","Control","Female","EAS","CDX"
"1000 Genomes","HG02190","Control","Female","EAS","CDX"
"1000 Genomes","HG02250","Control","Male","EAS","CDX"
"1000 Genomes","HG02351","Control","Male","EAS","CDX"
"1000 Genomes","HG02353","Control","Male","EAS","CDX"
"1000 Genomes","HG02355","Control","Male","EAS","CDX"
"1000 Genomes","HG02356","Control","Male","EAS","CDX"
"1000 Genomes","HG02360","Control","Male","EAS","CDX"
"1000 Genomes","HG02364","Control","Male","EAS","CDX"
"1000 Genomes","HG02367","Control","Male","EAS","CDX"
"1000 Genomes","HG02373","Control","Male","EAS","CDX"
"1000 Genomes","HG02374","Control","Male","EAS","CDX"
"1000 Genomes","HG02375","Control","Male","EAS","CDX"
"1000 Genomes","HG02379","Control","Male","EAS","CDX"
"1000 Genomes","HG02380","Control","Male","EAS","CDX"
"1000 Genomes","HG02382","Control","Male","EAS","CDX"
"1000 Genomes","HG02383","Control","Male","EAS","CDX"
"1000 Genomes","HG02384","Control","Male","EAS","CDX"
"1000 Genomes","HG02385","Control","Male","EAS","CDX"
"1000 Genomes","HG02386","Control","Male","EAS","CDX"
"1000 Genomes","HG02389","Control","Male","EAS","CDX"
"1000 Genomes","HG02390","Control","Male","EAS","CDX"
"1000 Genomes","HG02391","Control","Male","EAS","CDX"
"1000 Genomes","HG02392","Control","Male","EAS","CDX"
"1000 Genomes","HG02394","Control","Male","EAS","CDX"
"1000 Genomes","HG02395","Control","Male","EAS","CDX"
"1000 Genomes","HG02396","Control","Male","EAS","CDX"
"1000 Genomes","HG02397","Control","Male","EAS","CDX"
"1000 Genomes","HG02398","Control","Male","EAS","CDX"
"1000 Genomes","HG02399","Control","Male","EAS","CDX"
"1000 Genomes","HG02401","Control","Male","EAS","CDX"
"1000 Genomes","HG02402","Control","Male","EAS","CDX"
"1000 Genomes","HG02406","Control","Male","EAS","CDX"
"1000 Genomes","HG02407","Control","Male","EAS","CDX"
"1000 Genomes","HG02408","Control","Male","EAS","CDX"
"1000 Genomes","HG02409","Control","Male","EAS","CDX"
"1000 Genomes","HG02410","Control","Male","EAS","CDX"
"1000 Genomes","NA06984","Control","Male","EUR","CEU"
"1000 Genomes","NA06989","Control","Female","EUR","CEU"
"1000 Genomes","NA12347","Control","Male","EUR","CEU"
"1000 Genomes","NA12348","Control","Female","EUR","CEU"
"1000 Genomes","NA06986","Control","Male","EUR","CEU"
"1000 Genomes","NA07037","Control","Female","EUR","CEU"
"1000 Genomes","NA07051","Control","Male","EUR","CEU"
"1000 Genomes","NA12340","Control","Male","EUR","CEU"
"1000 Genomes","NA12341","Control","Female","EUR","CEU"
"1000 Genomes","NA12342","Control","Male","EUR","CEU"
"1000 Genomes","NA10847","Control","Female","EUR","CEU"
"1000 Genomes","NA12144","Control","Male","EUR","CEU"
"1000 Genomes","NA06994","Control","Male","EUR","CEU"
"1000 Genomes","NA07000","Control","Female","EUR","CEU"
"1000 Genomes","NA07056","Control","Female","EUR","CEU"
"1000 Genomes","NA06985","Control","Female","EUR","CEU"
"1000 Genomes","NA07048","Control","Male","EUR","CEU"
"1000 Genomes","NA10851","Control","Male","EUR","CEU"
"1000 Genomes","NA12058","Control","Female","EUR","CEU"
"1000 Genomes","NA07347","Control","Male","EUR","CEU"
"1000 Genomes","NA07357","Control","Male","EUR","CEU"
"1000 Genomes","NA12043","Control","Male","EUR","CEU"
"1000 Genomes","NA12044","Control","Female","EUR","CEU"
"1000 Genomes","NA12045","Control","Male","EUR","CEU"
"1000 Genomes","NA12046","Control","Female","EUR","CEU"
"1000 Genomes","NA11881","Control","Male","EUR","CEU"
"1000 Genomes","NA11840","Control","Female","EUR","CEU"
"1000 Genomes","NA11843","Control","Male","EUR","CEU"
"1000 Genomes","NA11829","Control","Male","EUR","CEU"
"1000 Genomes","NA11830","Control","Female","EUR","CEU"
"1000 Genomes","NA11831","Control","Male","EUR","CEU"
"1000 Genomes","NA11832","Control","Female","EUR","CEU"
"1000 Genomes","NA12383","Control","Female","EUR","CEU"
"1000 Genomes","NA12489","Control","Female","EUR","CEU"
"1000 Genomes","NA12546","Control","Male","EUR","CEU"
"1000 Genomes","NA12399","Control","Male","EUR","CEU"
"1000 Genomes","NA12400","Control","Female","EUR","CEU"
"1000 Genomes","NA12413","Control","Male","EUR","CEU"
"1000 Genomes","NA12414","Control","Female","EUR","CEU"
"1000 Genomes","NA12716","Control","Male","EUR","CEU"
"1000 Genomes","NA12717","Control","Female","EUR","CEU"
"1000 Genomes","NA12718","Control","Female","EUR","CEU"
"1000 Genomes","NA11992","Control","Male","EUR","CEU"
"1000 Genomes","NA11994","Control","Male","EUR","CEU"
"1000 Genomes","NA11995","Control","Female","EUR","CEU"
"1000 Genomes","NA12234","Control","Female","EUR","CEU"
"1000 Genomes","NA11892","Control","Female","EUR","CEU"
"1000 Genomes","NA11893","Control","Male","EUR","CEU"
"1000 Genomes","NA11894","Control","Female","EUR","CEU"
"1000 Genomes","NA12154","Control","Male","EUR","CEU"
"1000 Genomes","NA12155","Control","Male","EUR","CEU"
"1000 Genomes","NA12156","Control","Female","EUR","CEU"
"1000 Genomes","NA12249","Control","Female","EUR","CEU"
